Date,Amount,Currency
2002-02-26,0.0006,USD
2002-03-12,0.01632,USD
2002-03-26,0.00069,USD
2002-04-26,0.00073,USD
2002-05-29,0.00066,USD
2002-06-26,0.0006,USD
2002-07-29,0.00056,USD
2002-08-14,0.00568,USD
2002-08-28,0.00053,USD
2002-09-26,0.00076,USD
2002-10-29,0.00043,USD
2002-11-26,0.00046,USD
2002-12-26,0.0053,USD
2002-12-27,0.0002,USD
2003-01-29,0.0002,USD
2003-02-26,0.0002,USD
2003-03-19,0.01133,USD
2003-03-27,0.00063,USD
2003-04-30,0.00073,USD
2003-05-28,0.00073,USD
2003-06-26,0.00076,USD
2003-07-29,0.00076,USD
2003-08-13,0.00852,USD
2003-08-27,0.00073,USD
2003-09-26,0.00076,USD
2003-10-29,0.00076,USD
2003-11-25,0.00073,USD
2003-12-26,0.03307,USD
2004-01-28,0.00076,USD
2004-02-27,0.00499,USD
2004-03-01,0.00073,USD
2004-04-01,0.00073,USD
2004-05-03,0.00073,USD
2004-06-01,0.00089,USD
2004-07-01,0.00089,USD
2004-08-02,0.00093,USD
2004-08-16,0.011,USD
2004-09-01,0.00093,USD
2004-10-01,0.00099,USD
2004-11-01,0.00099,USD
2004-12-01,0.00102,USD
2004-12-27,0.02811,USD
2005-01-03,0.00102,USD
2005-02-01,0.00102,USD
2005-03-01,0.00109,USD
2005-03-07,0.0224,USD
2005-04-01,0.00102,USD
2005-05-02,0.00109,USD
2005-06-01,0.00142,USD
2005-07-01,0.00145,USD
2005-08-01,0.00149,USD
2005-08-15,0.01972,USD
2005-09-01,0.00149,USD
2005-10-03,0.00152,USD
2005-11-01,0.00149,USD
2005-12-01,0.00165,USD
2005-12-27,0.0097,USD
2006-01-03,0.00149,USD
2006-02-01,0.00149,USD
2006-03-01,0.00165,USD
2006-03-06,0.06359,USD
2006-04-03,0.00182,USD
2006-05-02,0.00182,USD
2006-06-01,0.0007,USD
2006-07-03,0.00182,USD
2006-08-01,0.00182,USD
2006-08-14,0.02279,USD
2006-09-01,0.0007,USD
2006-10-02,0.0007,USD
