Date,Amount,Currency
2000-02-22,0.11333,USD
2000-05-16,0.11333,USD
2000-08-16,0.11333,USD
2000-11-14,0.11333,USD
2001-02-13,0.12,USD
2001-05-15,0.12,USD
2001-08-21,0.12,USD
2001-11-19,0.12,USD
2002-02-12,0.12,USD
2002-05-21,0.12,USD
2002-08-20,0.12,USD
2002-11-18,0.12,USD
2003-02-18,0.12667,USD
2003-05-20,0.12667,USD
2003-08-19,0.12667,USD
2003-11-18,0.12667,USD
2004-02-17,0.12667,USD
2004-05-18,0.12667,USD
2004-08-18,0.12667,USD
2004-11-16,0.12667,USD
2005-02-15,0.13333,USD
2005-05-17,0.13333,USD
2005-08-18,0.15333,USD
2005-11-15,0.15333,USD
2006-02-14,0.15333,USD
2006-05-16,0.15333,USD
2006-08-24,0.17333,USD
2006-11-14,0.17333,USD
2007-02-13,0.17333,USD
2007-05-15,0.17333,USD
2007-08-23,0.21,USD
2007-11-13,0.21,USD
2008-02-19,0.21,USD
2008-05-13,0.21,USD
2008-08-21,0.25,USD
2008-11-18,0.25,USD
2009-02-17,0.25,USD
2009-05-19,0.25,USD
2009-08-20,0.25,USD
2009-11-17,0.25,USD
2010-02-16,0.25,USD
2010-05-18,0.26,USD
2010-08-19,0.27,USD
2010-11-08,0.29,USD
2011-02-08,0.32,USD
2011-05-06,0.37,USD
2011-08-25,0.37,USD
2011-11-08,0.37,USD
2012-02-08,0.39,USD
2012-05-08,0.41,USD
2012-08-24,0.41,USD
2012-11-07,0.41,USD
2013-02-06,0.43,USD
2013-05-08,0.45,USD
2013-08-23,0.45,USD
2013-11-06,0.45,USD
2014-02-06,0.48,USD
2014-05-07,0.48,USD
2014-08-26,0.48,USD
2014-11-06,0.63,USD
2015-02-06,0.63,USD
2015-05-06,0.63,USD
2015-08-26,0.63,USD
2015-11-06,0.63,USD
2016-02-08,0.63,USD
2016-05-06,0.63,USD
2016-08-25,0.63,USD
2016-11-08,0.63,USD
2017-02-08,0.66,USD
2017-05-08,0.66,USD
2017-08-24,0.66,USD
2017-11-09,0.66,USD
2018-02-08,0.66,USD
2018-05-09,0.76,USD
2018-08-27,0.76,USD
2018-11-08,0.76,USD
2019-02-07,0.76,USD
2019-05-09,0.88,USD
2019-08-27,0.88,USD
2019-11-07,0.88,USD
2020-02-06,0.88,USD
2020-05-07,0.88,USD
2020-08-27,0.88,USD
2020-11-05,0.88,USD
2021-02-09,0.88,USD
2021-05-06,1.03,USD
2021-08-26,1.03,USD
2021-11-10,1.03,USD
2022-02-10,1.03,USD
2022-05-12,1.33,USD
2022-08-26,1.33,USD
2022-11-10,1.33,USD
2023-02-09,1.33,USD
2023-05-11,1.48,USD
2023-08-25,1.48,USD
2023-11-10,1.48,USD
2024-02-08,1.48,USD
2024-05-09,1.63,USD
2024-08-28,1.63,USD
2024-11-08,1.63,USD
2025-02-07,1.63,USD
