Date,Amount,Currency
2000-02-25,0.17,USD
2000-05-26,0.17,USD
2000-08-29,0.17,USD
2000-11-28,0.17,USD
2001-02-26,0.19,USD
2001-05-29,0.19,USD
2001-08-29,0.19,USD
2001-11-28,0.19,USD
2002-02-26,0.21,USD
2002-05-29,0.21,USD
2002-08-28,0.21,USD
2002-11-26,0.21,USD
2003-02-26,0.23,USD
2003-05-28,0.23,USD
2003-08-27,0.23,USD
2003-11-25,0.24,USD
2004-02-25,0.28,USD
2004-05-26,0.28,USD
2004-08-27,0.28,USD
2004-11-26,0.28,USD
2005-03-09,0.32,USD
2005-05-26,0.32,USD
2005-08-29,0.32,USD
2005-11-28,0.32,USD
2006-03-08,0.35,USD
2006-05-26,0.35,USD
2006-08-29,0.35,USD
2006-11-28,0.35,USD
2007-03-07,0.38,USD
2007-05-30,0.38,USD
2007-08-29,0.38,USD
2007-11-28,0.38,USD
2008-03-12,0.41,USD
2008-05-28,0.41,USD
2008-08-27,0.41,USD
2008-11-25,0.41,USD
2009-03-11,0.2,USD
2009-05-27,0.2,USD
2009-08-27,0.2,USD
2009-11-25,0.2,USD
2010-03-10,0.2,USD
2010-05-26,0.2,USD
2010-08-27,0.2,USD
2010-11-26,0.2,USD
2011-03-09,0.21,USD
2011-05-26,0.21,USD
2011-08-29,0.21,USD
2011-11-28,0.21,USD
2012-03-01,0.22,USD
2012-05-30,0.22,USD
2012-08-29,0.22,USD
2012-11-28,0.22,USD
2013-02-26,0.25,USD
2013-05-29,0.25,USD
2013-08-28,0.25,USD
2013-11-26,0.25,USD
2014-02-27,0.28,USD
2014-05-28,0.28,USD
2014-08-27,0.28,USD
2014-11-25,0.28,USD
2015-02-26,0.3,USD
2015-05-27,0.3,USD
2015-08-27,0.3,USD
2015-11-25,0.3,USD
2016-02-25,0.33,USD
2016-06-01,0.33,USD
2016-08-29,0.33,USD
2016-11-28,0.33,USD
2017-02-24,0.37,USD
2017-06-01,0.37,USD
2017-08-29,0.37,USD
2017-11-29,0.37,USD
2018-03-02,0.46,USD
2018-05-30,0.46,USD
2018-08-30,0.46,USD
2018-11-29,0.46,USD
2019-02-27,0.5,USD
2019-05-30,0.5,USD
2019-08-29,0.5,USD
2019-11-27,0.5,USD
2020-02-28,0.54,USD
2020-05-28,0.54,USD
2020-08-27,0.54,USD
2020-11-27,0.54,USD
2021-03-03,0.81,USD
2021-06-03,0.81,USD
2021-08-30,0.81,USD
2021-11-29,0.81,USD
2022-02-25,0.85,USD
2022-06-02,0.85,USD
2022-08-30,0.85,USD
2022-11-29,0.85,USD
2023-02-27,0.89,USD
2023-06-01,0.89,USD
2023-08-30,0.89,USD
2023-11-29,0.89,USD
2024-03-01,0.92,USD
2024-05-31,0.92,USD
2024-08-30,0.92,USD
2024-11-29,0.92,USD
2025-03-10,1,USD
