Date,Amount,Currency
2002-02-27,1.46094,USD
2002-08-14,0.664,USD
2003-02-26,1.681,USD
2003-08-13,0.71,USD
2004-03-17,1.738,USD
2004-08-11,0.76074,USD
2005-03-16,1.805,USD
2005-08-10,0.75272,USD
2006-03-08,1.635,USD
2006-08-09,0.78418,USD
2007-03-07,1.845,USD
2007-08-08,0.912,USD
2008-03-05,1.946,USD
2008-08-06,0.87988,USD
2009-06-24,0.868,USD
2009-12-14,1.449,USD
2015-04-02,0.046,USD
2015-08-12,0.047,USD
2016-04-06,0.111,USD
2016-08-10,0.045,USD
2017-04-05,0.108,USD
2017-08-09,0.053,USD
2018-04-19,0.114,USD
2018-08-16,0.056,USD
2019-04-04,0.112,USD
2019-08-09,0.055,USD
2020-04-16,0.10494,USD
2021-04-15,0.032,USD
2021-08-06,0.037,USD
2022-04-07,0.07,USD
2022-08-05,0.039,USD
2023-04-13,0.078,USD
2023-08-04,0.048,USD
2024-04-11,0.093,USD
2024-08-05,0.055,USD
