Date,Amount,Currency
2000-02-02,0.04667,USD
2001-01-31,0.055,USD
2002-02-13,0.0625,USD
2003-02-05,0.0675,USD
2004-02-06,0.0725,USD
2005-02-04,0.08,USD
2006-02-03,0.0875,USD
2007-02-02,0.0975,USD
2008-02-04,0.115,USD
2009-02-02,0.1175,USD
2010-02-08,0.12,USD
2010-11-09,0.1225,USD
2011-11-08,0.135,USD
2012-11-07,0.16,USD
2013-11-06,0.1925,USD
2014-11-05,0.425,USD
2015-11-04,0.2625,USD
2016-11-02,0.3325,USD
2017-11-09,0.405,USD
2018-11-08,0.5125,USD
2019-11-07,0.6375,USD
2020-11-05,0.7,USD
2021-02-11,0.1875,USD
2021-05-13,0.1875,USD
2021-08-12,0.2375,USD
2021-11-12,0.2375,USD
2022-02-14,0.2375,USD
2022-05-13,0.2375,USD
2022-08-12,0.2875,USD
2022-11-14,0.2875,USD
2023-02-14,0.2875,USD
2023-05-12,0.2875,USD
2023-08-14,0.3375,USD
2023-11-14,0.3375,USD
2024-02-14,0.3375,USD
2024-05-14,0.3375,USD
2024-08-15,0.39,USD
2024-11-15,0.39,USD
2025-02-14,0.39,USD
