Date,Amount,Currency
2003-02-19,0.08,USD
2003-10-15,0.16,USD
2004-08-23,0.08,USD
2004-11-15,3.08,USD
2005-02-15,0.08,USD
2005-05-16,0.08,USD
2005-08-15,0.08,USD
2005-11-15,0.08,USD
2006-02-15,0.09,USD
2006-05-15,0.09,USD
2006-08-15,0.09,USD
2006-11-14,0.1,USD
2007-02-13,0.1,USD
2007-05-15,0.1,USD
2007-08-14,0.1,USD
2007-11-13,0.11,USD
2008-02-19,0.11,USD
2008-05-13,0.11,USD
2008-08-19,0.11,USD
2008-11-18,0.13,USD
2009-02-17,0.13,USD
2009-05-19,0.13,USD
2009-08-18,0.13,USD
2009-11-17,0.13,USD
2010-02-16,0.13,USD
2010-05-18,0.13,USD
2010-08-17,0.13,USD
2010-11-16,0.16,USD
2011-02-15,0.16,USD
2011-05-17,0.16,USD
2011-08-16,0.16,USD
2011-11-15,0.2,USD
2012-02-14,0.2,USD
2012-05-15,0.2,USD
2012-08-14,0.2,USD
2012-11-13,0.23,USD
2013-02-19,0.23,USD
2013-05-14,0.23,USD
2013-08-13,0.23,USD
2013-11-19,0.28,USD
2014-02-18,0.28,USD
2014-05-13,0.28,USD
2014-08-19,0.28,USD
2014-11-18,0.31,USD
2015-02-17,0.31,USD
2015-05-19,0.31,USD
2015-08-18,0.31,USD
2015-11-17,0.36,USD
2016-02-16,0.36,USD
2016-05-17,0.36,USD
2016-08-16,0.36,USD
2016-11-15,0.39,USD
2017-02-14,0.39,USD
2017-05-16,0.39,USD
2017-08-15,0.39,USD
2017-11-15,0.42,USD
2018-02-14,0.42,USD
2018-05-16,0.42,USD
2018-08-15,0.42,USD
2018-11-14,0.46,USD
2019-02-20,0.46,USD
2019-05-15,0.46,USD
2019-08-14,0.46,USD
2019-11-20,0.51,USD
2020-02-19,0.51,USD
2020-05-20,0.51,USD
2020-08-19,0.51,USD
2020-11-18,0.56,USD
2021-02-17,0.56,USD
2021-05-19,0.56,USD
2021-08-18,0.56,USD
2021-11-17,0.62,USD
2022-02-16,0.62,USD
2022-05-18,0.62,USD
2022-08-17,0.62,USD
2022-11-16,0.68,USD
2023-02-15,0.68,USD
2023-05-17,0.68,USD
2023-08-16,0.68,USD
2023-11-15,0.75,USD
2024-02-14,0.75,USD
2024-05-15,0.75,USD
2024-08-15,0.75,USD
2024-11-21,0.83,USD
2025-02-20,0.83,USD
