Date,Amount,Currency
2005-11-02,0.11,USD
2006-01-31,0.11,USD
2006-05-08,0.11,USD
2006-08-04,0.11,USD
2006-11-03,0.11,USD
2007-02-01,0.11,USD
2007-05-02,0.15,USD
2007-08-02,0.15,USD
2007-11-01,0.15,USD
2008-01-31,0.15,USD
2008-04-30,0.15,USD
2008-08-06,0.17,USD
2008-11-05,0.17,USD
2009-02-04,0.17,USD
2009-04-30,0.17,USD
2009-07-30,0.17,USD
2009-10-29,0.17,USD
2010-02-10,0.17,USD
2010-05-05,0.18,USD
2010-08-04,0.18,USD
2010-11-04,0.18,USD
2011-02-09,0.18,USD
2011-05-04,0.23,USD
2011-08-03,0.23,USD
2011-11-02,0.23,USD
2012-02-08,0.28,USD
2012-05-02,0.35,USD
2012-08-01,0.35,USD
2012-11-01,0.45,USD
2013-02-07,0.45,USD
2013-05-02,0.52,USD
2013-08-01,0.52,USD
2013-11-07,0.52,USD
2014-02-12,0.52,USD
2014-05-07,0.58,USD
2014-08-07,0.58,USD
2014-11-06,0.58,USD
2015-02-05,0.58,USD
2015-04-30,0.67,USD
2015-07-30,0.67,USD
2015-10-29,0.67,USD
2016-02-10,0.67,USD
2016-05-05,0.75,USD
2016-08-04,0.75,USD
2016-11-03,0.75,USD
2017-02-09,0.75,USD
2017-05-04,0.83,USD
2017-08-03,0.83,USD
2017-11-03,0.83,USD
2018-02-15,0.83,USD
2018-05-04,0.9,USD
2018-08-03,0.9,USD
2018-11-02,0.9,USD
2019-02-14,0.9,USD
2019-05-03,0.97,USD
2019-08-02,0.97,USD
2019-11-01,0.97,USD
2020-02-13,0.97,USD
2020-05-15,1.04,USD
2020-08-07,1.04,USD
2020-11-06,1.04,USD
2021-02-11,1.04,USD
2021-05-07,1.13,USD
2021-08-06,1.13,USD
2021-11-05,1.13,USD
2022-02-10,1.13,USD
2022-05-06,1.25,USD
2022-08-05,1.25,USD
2022-11-04,1.25,USD
2023-02-09,1.25,USD
2023-05-05,1.35,USD
2023-08-04,1.35,USD
2023-11-03,1.35,USD
2024-02-08,1.35,USD
2024-05-03,1.48,USD
2024-08-05,1.48,USD
2024-11-04,1.48,USD
2025-02-10,1.48,USD
