Date,Amount,Currency
2000-02-23,0.005,USD
2001-02-21,0.00563,USD
2002-02-20,0.00625,USD
2003-02-19,0.0075,USD
2003-09-24,0.01875,USD
2004-02-19,0.01875,USD
2004-08-19,0.03125,USD
2005-02-16,0.03875,USD
2005-08-18,0.03875,USD
2006-02-15,0.05,USD
2006-08-17,0.05,USD
2007-02-22,0.0525,USD
2007-08-16,0.0575,USD
2008-02-21,0.0625,USD
2008-08-14,0.0675,USD
2008-12-03,0.0675,USD
2009-02-11,0.0875,USD
2009-08-13,0.0925,USD
2010-02-10,0.1,USD
2010-08-18,0.105,USD
2010-11-22,0.105,USD
2011-02-11,0.125,USD
2011-04-13,0.065,USD
2011-07-21,0.065,USD
2011-10-24,0.07,USD
2012-01-30,0.085,USD
2012-04-30,0.085,USD
2012-07-25,0.095,USD
2012-10-25,0.105,USD
2012-12-05,0.25,USD
2013-01-30,0.05,USD
2013-04-30,0.1,USD
2013-07-24,0.125,USD
2013-10-23,0.125,USD
2014-01-29,0.125,USD
2014-04-23,0.125,USD
2014-07-23,0.125,USD
2014-10-22,0.125,USD
2015-01-28,0.14,USD
2015-04-24,0.14,USD
2015-07-24,0.14,USD
2015-10-23,0.14,USD
2016-01-27,0.15,USD
2016-04-22,0.15,USD
2016-07-22,0.15,USD
2016-10-21,0.15,USD
2017-01-30,0.16,USD
2017-04-24,0.16,USD
2017-07-24,0.16,USD
2017-10-24,0.16,USD
2018-01-30,0.185,USD
2018-04-24,0.185,USD
2018-07-24,0.2,USD
2018-10-23,0.2,USD
2019-01-30,0.215,USD
2019-04-23,0.215,USD
2019-07-24,0.22,USD
2019-10-24,0.22,USD
2020-01-30,0.25,USD
2020-04-27,0.25,USD
2020-07-27,0.25,USD
2020-10-26,0.25,USD
2020-12-01,0.4,USD
2021-02-02,0.28,USD
2021-04-23,0.28,USD
2021-07-26,0.28,USD
2021-10-25,0.28,USD
2022-02-01,0.31,USD
2022-04-26,0.31,USD
2022-07-26,0.31,USD
2022-10-26,0.31,USD
2023-02-01,0.35,USD
2023-04-26,0.35,USD
2023-07-26,0.35,USD
2023-10-25,0.35,USD
2023-12-05,0.38,USD
2024-01-31,0.39,USD
2024-04-24,0.39,USD
2024-07-26,0.39,USD
2024-10-25,0.39,USD
2025-01-31,0.43,USD
