Date,Amount,Currency
2000-02-23,0.24248,USD
2000-05-17,0.24248,USD
2000-08-23,0.24248,USD
2000-11-21,0.24248,USD
2001-02-21,0.25084,USD
2001-05-16,0.25084,USD
2001-08-22,0.25084,USD
2001-11-20,0.25084,USD
2002-02-20,0.2592,USD
2002-05-22,0.2592,USD
2002-08-21,0.2592,USD
2002-11-20,0.2592,USD
2003-02-19,0.27592,USD
2003-05-21,0.27592,USD
2003-08-20,0.27592,USD
2003-11-19,0.27592,USD
2004-02-18,0.301,USD
2004-05-19,0.301,USD
2004-08-18,0.301,USD
2004-11-17,0.301,USD
2005-02-23,0.35117,USD
2005-05-18,0.35117,USD
2005-08-17,0.35117,USD
2005-11-22,0.35117,USD
2006-02-22,0.38462,USD
2006-05-17,0.38462,USD
2006-08-23,0.38462,USD
2006-11-21,0.38462,USD
2007-02-21,0.40134,USD
2007-05-16,0.40134,USD
2007-08-22,0.40134,USD
2007-11-20,0.40134,USD
2008-02-20,0.41806,USD
2008-05-21,0.41806,USD
2008-08-20,0.41806,USD
2008-11-19,0.41806,USD
2009-02-18,0.42642,USD
2009-05-20,0.42642,USD
2009-08-19,0.42642,USD
2009-11-18,0.42642,USD
2010-02-17,0.43896,USD
2010-05-19,0.43896,USD
2010-08-18,0.43896,USD
2010-11-17,0.43896,USD
2011-02-16,0.45987,USD
2011-05-18,0.45987,USD
2011-08-17,0.45987,USD
2011-11-22,0.45987,USD
2012-02-15,0.49331,USD
2012-05-16,0.49331,USD
2012-08-22,0.49331,USD
2012-11-20,0.49331,USD
2013-02-13,0.53094,USD
2013-05-22,0.53094,USD
2013-08-21,0.53094,USD
2013-11-20,0.53094,USD
2014-02-12,0.71488,USD
2014-05-21,0.71488,USD
2014-08-20,0.71488,USD
2014-11-19,0.71488,USD
2015-02-11,0.85702,USD
2015-05-20,0.85702,USD
2015-08-19,0.85702,USD
2015-11-18,0.85702,USD
2016-02-10,0.92809,USD
2016-05-18,0.92809,USD
2016-08-17,0.92809,USD
2016-11-16,0.92809,USD
2017-02-15,0.98244,USD
2017-05-17,0.98244,USD
2017-08-23,0.98244,USD
2017-11-22,0.98244,USD
2018-02-15,1.13712,USD
2018-05-17,1.13712,USD
2018-08-23,1.13712,USD
2018-11-21,1.13712,USD
2019-02-14,1.20401,USD
2019-05-23,1.20401,USD
2019-08-15,1.20401,USD
2019-11-21,1.20401,USD
2020-02-13,1.2291,USD
2020-05-21,1.2291,USD
2020-08-21,1.2291,USD
2020-11-19,1.2291,USD
2021-02-11,1.23746,USD
2021-05-20,1.23746,USD
2021-08-20,1.23746,USD
2021-11-18,1.23746,USD
2022-02-17,1.24582,USD
2022-05-19,1.24582,USD
2022-08-19,1.24582,USD
2022-11-17,1.24582,USD
2023-02-16,1.25418,USD
2023-05-18,1.25418,USD
2023-08-18,1.25418,USD
2023-11-16,1.25418,USD
2024-02-15,1.26254,USD
2024-05-23,0.7,USD
2024-08-26,0.7,USD
2024-11-15,0.7,USD
2025-02-14,0.73,USD
