Date,Amount,Currency
2006-06-20,0.00007,USD
2006-08-30,0.00007,USD
2006-12-05,0.00007,USD
2007-03-28,0.00007,USD
2007-06-19,0.00007,USD
2007-09-04,0.00007,USD
2007-12-04,0.00007,USD
2008-04-01,0.00007,USD
2008-06-24,0.00007,USD
2008-09-09,0.00007,USD
2008-11-26,0.00007,USD
2009-03-30,0.00007,USD
2010-02-17,0.00008,USD
2010-05-19,0.00008,USD
2010-08-17,0.00008,USD
2010-11-16,0.00008,USD
2011-02-23,0.00008,USD
2011-05-18,0.00008,USD
2011-08-16,0.00008,USD
2011-11-25,0.1,USD
2012-02-22,0.1,USD
2012-05-16,0.13,USD
2012-08-21,0.13,USD
2012-11-20,0.13,USD
2013-02-27,0.13,USD
2013-05-22,0.17,USD
2013-08-20,0.17,USD
2013-11-19,0.17,USD
2014-02-26,0.17,USD
2014-05-21,0.2,USD
2014-08-19,0.2,USD
2014-11-18,0.2,USD
2015-02-25,0.2,USD
2015-05-20,0.25,USD
2015-08-18,0.25,USD
2015-11-17,0.25,USD
2016-02-23,0.25,USD
2016-05-18,0.3,USD
2016-09-21,0.3,USD
2016-11-21,0.3,USD
2017-02-22,0.3,USD
2017-05-17,0.33,USD
2017-08-22,0.33,USD
2017-11-21,0.33,USD
2018-02-22,0.33,USD
2018-05-17,0.41,USD
2018-08-22,0.41,USD
2018-11-20,0.41,USD
2019-02-28,0.41,USD
2019-05-23,0.48,USD
2019-08-21,0.48,USD
2019-11-20,0.48,USD
2020-02-27,0.48,USD
2022-05-13,0.3,USD
2022-08-17,0.3,USD
2022-11-22,0.4,USD
2023-02-23,0.4,USD
2023-05-25,0.52,USD
2023-08-16,0.52,USD
2023-11-21,0.52,USD
2024-02-21,0.52,USD
2024-05-23,0.63,USD
2024-08-16,0.63,USD
2024-11-21,0.63,USD
2025-02-27,0.63,USD
