Date,Amount,Currency
2001-11-15,0.00606,USD
2002-02-19,0.00606,USD
2002-05-16,0.00606,USD
2002-08-15,0.00606,USD
2002-11-14,0.00606,USD
2003-02-12,0.00606,USD
2003-05-15,0.00606,USD
2003-08-14,0.00606,USD
2003-11-13,0.00606,USD
2004-02-11,0.00606,USD
2004-05-14,0.00606,USD
2004-08-19,0.00606,USD
2004-11-18,0.00606,USD
2005-02-16,0.00606,USD
2005-05-19,0.00606,USD
2005-08-18,0.00606,USD
2005-11-22,0.01213,USD
2006-02-15,0.01213,USD
2006-05-18,0.01213,USD
2006-08-17,0.01213,USD
2006-11-16,0.02426,USD
2007-02-23,0.02426,USD
2007-05-17,0.02426,USD
2007-08-16,0.025,USD
2007-11-15,0.0375,USD
2008-02-13,0.0375,USD
2008-05-15,0.0375,USD
2008-08-14,0.0375,USD
2008-11-20,0.05,USD
2009-02-12,0.05,USD
2009-05-14,0.05,USD
2009-08-20,0.06,USD
2009-11-19,0.08,USD
2010-02-10,0.08,USD
2010-05-20,0.08,USD
2010-08-20,0.08,USD
2010-11-18,0.1,USD
2011-02-16,0.1,USD
2011-05-20,0.115,USD
2011-08-18,0.115,USD
2011-11-17,0.13,USD
2012-02-15,0.13,USD
2012-05-17,0.13,USD
2012-08-17,0.13,USD
2012-11-15,0.21,USD
2013-02-13,0.21,USD
2013-05-16,0.21,USD
2013-08-15,0.21,USD
2013-11-14,0.235,USD
2014-02-13,0.235,USD
2014-05-15,0.235,USD
2014-08-14,0.235,USD
2014-11-13,0.29,USD
2015-02-12,0.29,USD
2015-05-14,0.29,USD
2015-08-13,0.29,USD
2015-11-12,0.34,USD
2016-02-18,0.34,USD
2016-05-19,0.34,USD
2016-08-18,0.34,USD
2016-11-17,0.365,USD
2017-02-16,0.365,USD
2017-05-18,0.365,USD
2017-08-17,0.365,USD
2017-11-17,0.38,USD
2018-02-16,0.38,USD
2018-05-18,0.38,USD
2018-08-17,0.38,USD
2018-11-16,0.4,USD
2019-02-15,0.4,USD
2019-05-17,0.4,USD
2019-08-16,0.4,USD
2019-11-15,0.4,USD
2020-02-13,0.42,USD
2020-05-15,0.42,USD
2020-08-14,0.42,USD
2020-11-13,0.44,USD
2021-02-11,0.44,USD
2021-05-14,0.44,USD
2021-08-13,0.44,USD
2021-11-12,0.46,USD
2022-02-11,0.46,USD
2022-05-13,0.46,USD
2022-08-12,0.46,USD
2022-11-10,0.485,USD
2023-02-09,0.485,USD
2023-05-11,0.485,USD
2023-08-10,0.485,USD
2023-11-10,0.51,USD
2024-02-08,0.51,USD
2024-05-09,0.51,USD
2024-08-09,0.51,USD
2024-11-15,0.55,USD
2025-02-14,0.55,USD
