Date,Amount,Currency
2001-03-21,0.6095,USD
2001-07-06,0.1095,USD
2001-08-10,0.01825,USD
2002-03-20,0.45,USD
2002-11-07,0.0695,USD
2003-03-25,0.2725,USD
2003-11-21,0.25475,USD
2004-03-25,0.5,USD
2004-09-28,0.2615,USD
2005-04-01,0.16075,USD
2005-07-01,0.209,USD
2006-01-03,0.21075,USD
2006-04-04,0.24925,USD
2006-11-01,0.4675,USD
2007-01-03,0.22575,USD
2007-04-03,0.18675,USD
2007-08-20,0.276,USD
2007-10-05,0.292,USD
2008-01-14,0.183,USD
2008-04-08,0.128,USD
2008-12-29,0.799,USD
2009-04-09,0.379,USD
2009-07-06,0.342,USD
2009-10-01,0.224,USD
2009-12-23,0.2295,USD
2010-04-23,0.292,USD
2010-05-24,0.22,USD
2010-08-02,0.227,USD
2010-11-03,0.162,USD
2010-12-22,0.239,USD
2011-03-22,0.188,USD
2011-05-04,0.158,USD
2011-05-12,0.252,USD
2011-08-04,0.251,USD
2011-11-14,0.2189,USD
2012-01-03,0.209,USD
2012-03-20,0.121,USD
2012-05-14,0.196,USD
2013-04-30,0.2637,USD
2014-04-03,0.4799,USD
2018-05-22,0.0265,USD
2018-08-14,0.0243,USD
2018-11-23,0.0519,USD
2018-12-28,0.0249,USD
2019-05-22,0.0521,USD
2019-08-13,0.0979,USD
2019-11-12,0.0931,USD
2020-04-28,0.0896,USD
2020-07-23,0.182,USD
2021-04-15,0.293,USD
2021-08-17,0.613,USD
2021-12-02,1.135,USD
2022-04-14,1.17,USD
2022-05-24,1.4,USD
2022-08-12,2.59,USD
2022-11-22,1.283,USD
2023-04-28,1.168,USD
2023-06-13,0.763,USD
2023-08-22,0.471,USD
2023-11-22,0.548,USD
2024-04-26,0.436,USD
2024-05-03,0.674,USD
2024-06-13,0.381,USD
2024-08-23,0.386,USD
2024-12-13,0.534,USD
2024-12-27,0.463,USD
