Date,Open,High,Low,Close,Volume
2003-10-28,0.4097,0.4535,0.391,0.4097,94086
2003-10-29,0.4082,0.416,0.391,0.3988,21645
2003-10-30,0.3992,0.4047,0.391,0.3988,4260
2003-10-31,0.4047,0.4055,0.391,0.4019,2947
2003-11-03,0.4055,0.4066,0.4035,0.4035,3384
2003-11-04,0.4066,0.4066,0.4035,0.4035,8522
2003-11-05,0.4004,0.416,0.4004,0.4113,13635
2003-11-06,0.416,0.416,0.4066,0.4113,3676
2003-11-07,0.4144,0.416,0.4113,0.4113,23251
2003-11-10,0.416,0.416,0.4097,0.4113,3054
2003-11-11,0.416,0.416,0.4113,0.4113,524
2003-11-12,0.416,0.416,0.4129,0.4129,262
2003-11-13,0.4144,0.4144,0.4082,0.4082,14317
2003-11-14,0.4129,0.416,0.4113,0.4113,1573
2003-11-17,0.416,0.416,0.4097,0.4113,31805
2003-11-18,0.4066,0.4082,0.4066,0.4082,1311
2003-11-19,0.4035,0.4082,0.4035,0.4082,655
2003-11-20,0.416,0.416,0.4082,0.4082,1148
2003-11-21,0.4066,0.4082,0.4066,0.4082,459
2003-11-24,0.416,0.416,0.4082,0.4082,100
2003-11-25,0.4004,0.4144,0.4004,0.4082,747
2003-11-26,0.4035,0.4082,0.4035,0.4082,1311
2003-11-27,0.4129,0.4129,0.4082,0.4082,655
2003-11-28,0.4035,0.4082,0.4035,0.4082,695
2003-12-01,0.4129,0.4129,0.4004,0.4082,75419
2003-12-02,0.4097,0.4129,0.4097,0.4113,88751
2003-12-03,0.4129,0.4191,0.4129,0.416,3389
2003-12-04,0.4191,0.4191,0.416,0.416,684
2003-12-05,0.4191,0.4191,0.4129,0.416,1937
2003-12-08,0.416,0.416,0.416,0.416,392
2003-12-09,0.4129,0.4191,0.4129,0.416,3179
2003-12-10,0.4184,0.4184,0.416,0.416,27
2003-12-11,0.4184,0.4191,0.416,0.416,1508
2003-12-12,0.4184,0.4184,0.416,0.416,98
2003-12-15,0.4191,0.4191,0.4136,0.416,1550
2003-12-16,0.4175,0.4175,0.416,0.416,2938
2003-12-18,0.4129,0.416,0.4129,0.416,1366
2003-12-19,0.4066,0.4129,0.4035,0.4097,11551
2003-12-23,0.4035,0.4097,0.4035,0.4097,55
2003-12-29,0.4035,0.4082,0.4035,0.4082,293
2003-12-30,0.4113,0.4129,0.4097,0.4097,628
2003-12-31,0.4129,0.4129,0.4097,0.4097,99
2004-01-02,0.4035,0.4097,0.4035,0.4097,12275
2004-01-06,0.4129,0.4191,0.4066,0.416,4314
2004-01-07,0.416,0.416,0.416,0.416,262
2004-01-08,0.4175,0.4175,0.416,0.416,655
2004-01-13,0.4191,0.4191,0.4129,0.4144,986
2004-01-15,0.4113,0.4144,0.4113,0.4144,983
2004-01-16,0.4097,0.416,0.4097,0.4144,1376
2004-01-19,0.4097,0.4144,0.4097,0.4144,511
2004-01-21,0.4191,0.4191,0.4144,0.4144,328
2004-01-22,0.4097,0.4191,0.4097,0.4144,7357
2004-01-23,0.4191,0.4191,0.4144,0.4144,294
2004-01-26,0.416,0.416,0.4144,0.4144,66
2004-01-27,0.4097,0.4144,0.4097,0.4144,95
2004-01-28,0.4191,0.4191,0.416,0.416,1678
2004-01-30,0.4191,0.4191,0.416,0.416,1639
2004-02-02,0.4191,0.4191,0.416,0.416,3582
2004-02-04,0.416,0.416,0.416,0.416,262
2004-02-06,0.4191,0.4191,0.416,0.416,1147
2004-02-09,0.4191,0.4191,0.4113,0.4113,5105
2004-02-10,0.4191,0.4191,0.4113,0.4113,196
2004-02-11,0.405,0.4113,0.405,0.4113,1311
2004-02-13,0.4191,0.4191,0.4129,0.4129,262
2004-02-16,0.4191,0.4191,0.4129,0.4129,484
2004-02-17,0.4191,0.4191,0.4129,0.4129,47
2004-02-18,0.4191,0.4191,0.4129,0.4129,131
2004-02-19,0.4191,0.4191,0.4066,0.4097,4397
2004-02-20,0.416,0.416,0.4097,0.4097,245
2004-02-24,0.4035,0.4082,0.4035,0.4082,3323
2004-02-25,0.4129,0.4129,0.4097,0.4097,288
2004-02-26,0.4035,0.4141,0.4035,0.4082,1409
2004-02-27,0.4023,0.4082,0.4023,0.4082,47
2004-03-02,0.4141,0.4141,0.4082,0.4082,1108
2004-03-03,0.4141,0.4141,0.4082,0.4082,590
2004-03-05,0.4023,0.4082,0.4023,0.4082,484
2004-03-08,0.4141,0.4141,0.4082,0.4082,328
2004-03-09,0.416,0.416,0.4082,0.4082,1966
2004-03-10,0.4141,0.4141,0.4082,0.4082,754
2004-03-11,0.4035,0.4035,0.4004,0.4004,551
2004-03-15,0.405,0.405,0.4004,0.4004,301
2004-03-19,0.405,0.405,0.4019,0.4019,704
2004-03-23,0.3996,0.3996,0.3863,0.391,4064
2004-03-29,0.3957,0.4035,0.3957,0.3988,17158
2004-03-30,0.405,0.405,0.3929,0.3988,1262
2004-03-31,0.405,0.405,0.3988,0.3988,393
2004-04-01,0.405,0.405,0.3929,0.3988,1311
2004-04-02,0.4004,0.405,0.3988,0.3988,574
2004-04-05,0.3929,0.405,0.3929,0.3988,1293
2004-04-08,0.3929,0.3988,0.3929,0.3988,131
2004-04-13,0.3929,0.3988,0.3929,0.3988,262
2004-04-14,0.3929,0.3992,0.3921,0.3957,1717
2004-04-23,0.3921,0.3957,0.3921,0.3957,236
2004-04-26,0.3941,0.3957,0.3941,0.3957,11143
2004-04-27,0.391,0.3957,0.391,0.3957,265
2004-04-28,0.3992,0.3992,0.3988,0.3988,1311
2004-05-06,0.3941,0.3988,0.3929,0.3988,803
2004-05-10,0.4047,0.4047,0.3988,0.3988,415
2004-05-12,0.3925,0.3972,0.3925,0.3957,1704
2004-05-13,0.391,0.3957,0.391,0.3957,4031
2004-05-17,0.391,0.3957,0.391,0.3957,2714
2004-05-19,0.3992,0.3992,0.3957,0.3957,51
2004-05-21,0.3921,0.3941,0.3921,0.3941,79
2004-05-24,0.391,0.391,0.3894,0.3894,655
2004-05-25,0.3753,0.3832,0.3753,0.3832,1966
2004-05-26,0.3773,0.389,0.3773,0.3832,1436
2004-05-27,0.389,0.389,0.38,0.38,2097
2004-06-01,0.3836,0.3836,0.3785,0.38,8508
2004-06-07,0.3765,0.3785,0.3765,0.3785,131
2004-06-09,0.3753,0.3785,0.3753,0.3785,30
2004-06-11,0.3808,0.3808,0.3785,0.3785,524
2004-06-15,0.3761,0.3785,0.3761,0.3785,131
2004-06-17,0.3816,0.3816,0.3769,0.3785,4588
2004-06-18,0.3761,0.3785,0.3761,0.3785,142
2004-06-22,0.3785,0.3785,0.3785,0.3785,231639
2004-06-23,0.3785,0.3808,0.3785,0.38,1631
2004-06-24,0.3836,0.3836,0.3816,0.3832,590
2004-06-28,0.3773,0.3832,0.3773,0.3832,12
2004-06-29,0.3753,0.3832,0.3753,0.3832,106840
2004-06-30,0.3753,0.3832,0.3753,0.3832,106840
2004-07-01,0.3773,0.3832,0.3773,0.3832,957
2004-07-02,0.3832,0.3832,0.3832,0.3832,17
2004-07-05,0.389,0.389,0.3832,0.3832,105
2004-07-06,0.389,0.389,0.3832,0.3832,1
2004-07-16,0.3753,0.3832,0.3753,0.3832,577
2004-07-20,0.3753,0.3832,0.3753,0.3832,707
2004-07-21,0.3753,0.3769,0.3753,0.3769,1311
2004-07-23,0.3691,0.3769,0.3691,0.3769,655
2004-08-02,0.3707,0.3722,0.3707,0.3722,655
2004-08-09,0.3746,0.3746,0.3722,0.3722,241
2004-08-11,0.3691,0.3722,0.3691,0.3722,905
2004-08-12,0.3331,0.3722,0.3331,0.3722,24907
