Date,Open,High,Low,Close,Volume
2002-07-22,594.2108,608.7926,590.5653,603.3244,978030
2002-07-23,607.3344,607.3344,597.8562,603.3244,76040
2002-07-24,597.8562,600.0435,590.5653,596.0335,262815
2002-07-25,592.0235,614.2608,592.0235,614.2608,310600
2002-07-26,621.5517,656.1837,619.729,653.9964,633420
2002-07-29,645.2473,688.9928,645.2473,685.3474,844540
2002-07-30,681.7019,707.2202,681.7019,699.9292,466150
2002-07-31,692.6383,703.5747,656.1837,661.6519,1027205
2002-08-01,656.1837,656.1837,619.729,637.9563,841110
2002-08-02,641.6018,641.6018,616.0835,616.0835,494140
2002-08-05,605.1471,612.4381,590.5653,590.5653,248750
2002-08-06,575.9834,583.2744,561.4016,575.9834,286600
2002-08-07,590.5653,590.5653,585.0971,585.0971,4710
2002-08-08,590.5653,590.5653,588.1542,588.7426,180880
2002-08-12,594.2108,594.2108,593.4817,594.2108,417000
2002-08-13,590.5653,590.5653,579.6289,579.6289,589810
2002-08-14,579.6289,579.6289,574.8898,574.8898,10100
2002-08-15,579.6289,581.0871,574.5252,577.8062,124850
2002-08-16,574.5252,581.0871,574.5252,577.8062,29160
2002-08-19,585.4616,585.4616,575.9834,581.4516,25060
2002-08-20,594.9398,597.8562,590.5653,590.5653,243000
2002-08-22,586.1907,586.1907,575.9834,575.9834,51465
2002-08-23,570.1507,575.9834,561.4016,566.8698,667000
2002-08-27,562.1307,565.047,557.7561,561.4016,267285
2002-08-28,572.338,572.6223,539.5288,546.8197,747710
2002-08-29,543.9033,543.9033,510.3651,520.5724,1405205
2002-08-30,532.2379,532.2379,522.0306,526.7697,29710
2002-09-02,532.2379,532.2379,521.3015,528.5924,595000
2002-09-03,532.2379,539.5288,530.7797,535.8833,1314525
2002-09-04,524.9469,528.5924,524.9469,524.9469,508500
2002-09-05,528.7747,532.2379,528.5924,532.2379,500000
2002-09-06,539.5288,539.5288,535.8833,539.5288,132410
2002-09-09,546.0906,559.9434,546.0906,555.9334,115610
2002-09-10,573.7962,597.8562,565.047,597.8562,745645
2002-09-11,616.0835,630.6654,605.1471,622.6454,1733300
2002-09-12,608.7926,608.7926,586.9198,594.2108,1221465
2002-09-13,586.9198,595.6689,555.9334,555.9334,392500
2002-09-16,559.9434,559.9434,532.2379,535.8833,1072245
2002-09-17,550.4652,551.1943,546.8197,546.8197,280000
2002-09-18,546.8197,550.4652,538.6539,546.8197,579580
2002-09-19,550.4652,550.4652,544.997,550.4652,262050
2002-09-20,550.4652,590.5653,546.8197,588.7426,11414415
2002-09-23,568.6925,583.2744,568.6925,577.8062,3812320
2002-09-24,574.5252,583.2744,574.5252,579.6289,2322545
2002-09-25,574.5252,585.0971,568.6925,585.0971,1013005
2002-09-26,584.0035,586.9198,581.8162,583.2744,196220
2002-09-27,583.2744,585.0971,583.2744,585.0971,36085
2002-09-30,572.338,575.9834,559.2143,561.4016,2659185
2002-10-01,557.7561,557.7561,552.6525,555.9334,113345
2002-10-02,571.6089,572.338,566.8698,566.8698,295045
2002-10-03,570.1507,570.1507,565.047,566.8698,47145
2002-10-04,566.8698,566.8698,557.7561,563.2243,41395
2002-10-07,566.8698,575.9834,539.5288,557.7561,155500
2002-10-08,557.7561,561.4016,555.5688,557.7561,784000
2002-10-09,561.4016,563.2243,558.8497,563.2243,349170
2002-10-10,554.1106,562.8598,554.1106,557.7561,581715
2002-10-11,557.027,566.8698,557.027,566.8698,155600
2002-10-14,561.4016,572.338,561.4016,566.8698,329000
2002-10-15,583.2744,583.2744,579.6289,579.6289,106500
2002-10-16,583.2744,583.2744,577.8062,577.8062,18230
2002-10-17,575.9834,577.8062,503.0741,574.1607,2140000
2002-10-18,570.1507,581.8162,570.1507,575.9834,610710
2002-10-21,579.6289,579.6289,573.4316,573.4316,42290
2002-10-22,576.7125,576.7125,575.2543,575.2543,76825
2002-10-23,578.1707,605.1471,578.1707,599.679,462075
2002-10-24,603.689,603.689,599.679,599.679,57225
2002-10-25,592.7526,603.689,592.7526,597.8562,53535
2002-10-28,591.2944,605.1471,591.2944,599.679,443315
2002-10-29,590.5653,599.679,570.5152,570.5152,691565
2002-10-30,563.9665,566.8698,561.4016,566.8698,1264760
2002-10-31,561.4016,568.6925,559.2143,563.9534,65765
2002-11-01,561.4016,574.1607,561.4016,574.1607,239490
2002-11-04,583.2744,583.2744,579.6289,579.6289,110000
2002-11-05,572.338,579.6289,572.338,575.9834,2093735
2002-11-06,579.6289,590.5653,579.3373,585.0971,471995
2002-11-07,579.6289,590.5653,579.3373,588.7426,397630
2002-11-11,586.9198,595.9679,586.9198,594.2108,670460
2002-11-12,590.5653,596.398,579.6289,581.4516,976610
2002-11-13,575.9834,579.6289,564.3179,570.5152,1105310
2002-11-14,575.9834,581.0871,572.338,577.8062,520075
2002-11-15,590.5653,597.8562,590.5653,597.8562,100000
2002-11-18,612.4381,619.729,606.6053,617.9063,413410
2002-11-19,616.0835,621.9163,614.2608,614.2608,189840
2002-11-20,608.7926,608.7926,602.9599,606.9699,44960
2002-11-21,597.8562,603.689,595.6689,598.9499,162420
2002-11-22,612.4381,619.729,608.4886,614.2608,409500
2002-11-25,599.679,601.5017,597.8562,597.8562,330580
2002-11-26,597.8562,597.8562,586.9198,587.6489,1057120
2002-11-27,583.2744,594.2108,583.2744,589.8362,524185
2002-11-28,589.8362,596.398,589.8362,592.388,687165
2002-11-29,603.689,605.5117,603.689,605.5117,11000
2002-12-02,616.0835,623.3745,616.0835,619.729,104025
2002-12-03,619.729,627.0199,612.4381,617.9063,1035520
2002-12-04,606.9699,623.3745,606.9699,606.9699,1686000
2002-12-05,612.4381,612.4381,608.7926,608.7926,157035
2002-12-06,616.0835,619.729,614.2608,614.2608,318170
2002-12-09,608.7926,617.5417,597.8562,612.4381,80455
2002-12-10,590.5653,605.1471,590.5653,599.679,331965
2002-12-11,583.6389,588.378,583.2744,583.2744,54405
2002-12-12,594.2108,594.2108,586.9198,586.9198,46350
2002-12-13,579.6289,579.6289,568.6925,568.6925,95600
2002-12-17,575.9834,575.9834,570.5152,570.5152,300000
2002-12-18,579.6289,579.6289,572.338,574.1607,50770
2002-12-19,579.6289,590.5653,579.3394,586.9198,61660
2002-12-23,597.8562,597.8562,586.9198,597.8562,56815
2002-12-24,600.0435,600.0435,596.0335,596.0335,3205
2002-12-30,596.398,599.679,596.0998,599.679,7000
2002-12-31,597.8562,603.689,597.8562,601.5017,50490
2003-01-03,612.4381,627.0199,612.4381,623.3745,50505
2003-01-06,612.4381,627.0199,612.4381,619.729,84785
2003-01-07,618.2708,627.0199,612.4381,614.2608,272290
2003-01-08,607.3344,607.3344,599.679,603.3244,210000
2003-01-09,597.8562,601.5017,597.8562,601.5017,76035
2003-01-10,601.5017,601.5017,599.3144,601.5017,82330
2003-01-13,605.1471,612.4381,603.3244,603.3244,279995
2003-01-14,597.8562,597.8562,590.5653,592.388,1105205
2003-01-15,586.9198,597.8562,586.9198,592.388,280880
2003-01-16,592.7526,594.2108,588.7426,588.7426,26000
2003-01-17,579.6289,594.2108,579.6289,588.7426,558775
2003-01-21,583.2744,594.2108,583.2744,592.388,150000
2003-01-22,597.8562,597.8562,585.0971,585.0971,819970
2003-01-23,575.9834,577.8062,575.9834,577.8062,125000
2003-01-24,572.338,579.6289,568.4082,574.1607,2590410
2003-01-27,543.1742,543.1742,536.6124,539.8933,1357440
2003-01-28,538.0706,549.007,538.0706,545.3615,132975
2003-01-29,539.5288,545.106,535.8833,544.997,1723890
2003-01-30,546.8197,552.6525,543.1742,543.9033,1076640
2003-01-31,541.7161,544.6324,535.8833,541.3515,804470
2003-02-03,538.0706,544.6324,538.0706,540.6224,185375
2003-02-04,541.7161,541.7161,532.2379,532.6024,428780
2003-02-05,520.5724,520.5724,514.0105,517.656,25250
2003-02-06,521.3015,529.686,521.3015,529.686,133475
2003-02-07,524.9469,528.5924,524.9469,527.8633,258260
2003-02-10,524.9469,524.9469,501.2514,501.2514,125990
2003-02-11,489.9505,503.1543,486.6695,486.6695,83750
2003-02-12,470.265,479.0141,464.4322,478.285,261280
2003-02-13,473.9104,484.8468,473.9104,479.3786,50370
2003-02-14,483.3886,484.8468,476.0977,479.3786,70720
2003-02-17,473.9104,476.0977,472.4522,472.4522,68250
2003-02-18,459.3286,468.8068,459.3286,464.7968,77875
2003-02-19,460.7867,462.974,437.4558,442.924,226465
2003-02-20,437.4558,461.1513,437.4558,461.1513,142000
2003-02-21,472.4522,486.305,462.974,481.2013,230725
2003-02-24,510.3651,510.3651,492.1377,497.6059,40725
2003-02-25,499.4287,499.4287,479.0141,480.8368,48320
2003-02-26,483.3886,483.3886,473.9104,479.3786,52425
2003-02-27,481.2013,488.4923,481.2013,483.0241,100000
2003-02-28,486.305,486.305,477.5559,479.3786,116740
2003-03-03,490.6796,497.6059,490.6796,497.6059,155000
2003-03-04,500.1578,517.656,500.1578,512.1878,45340
2003-03-05,506.7196,512.1878,506.7196,512.1878,64000
2003-03-06,503.8032,512.1878,499.4287,512.1878,256730
